[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,CNS_KL180615_003_abplane_Hscan002
FILEOPENTIME,3740032898.89116,07/06/2018,10:03 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,1,MOMENT_UNITS
INFO,CrNb3S6,SAMPLE_MATERIAL
INFO,KL180615_003,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,powder,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.15,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (Am2),M. Std. Err. (Am2),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (Am2),AC Moment (Am2),AC M. Std Err. (Am2),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (Am2/T),AC Suscept. Std Err. (Am2/T),AC X' (Am2/T),AC X' Std Err. (Am2/T),AC X'' (Am2/T),AC X'' Std Err. (Am2/T),AC Drive (T),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3740043925.68337,129.999534606934,1034.5212097168,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999252319336,130.001434326172,1023.71380615234,1044.49914550781,,,12.7936305999756,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999435424805,0,3154122176,130.000384244052,,,0.0169265908248005,0.000844582335242942,0.0169339564421037,0.000844601142625163,0.970775008201599,0.99462503194809,31.6917610168457,0.188870117068291,30,4,200,0.0464032627642155,-0.569726467132568,0.261420756578445,1,,,,,,,,,,,,,,,,
,3740043936.66466,129.999320983887,1056.42272949219,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999176025391,130.001129150391,1045.71899414062,1066.38232421875,,,12.7998781204224,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999145507812,0,3154121952,130.00017339533,,,0.016964886262246,0.000846525350241746,0.0169728468171449,0.000846544842293396,0.969509780406952,0.993845105171204,31.6874217987061,0.188871428370476,30,4,200,0.0463972091674805,-0.56825190782547,0.261877238750458,1,,,,,,,,,,,,,,,,
,3740043947.66328,129.999015808105,1078.46441650391,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998764038086,130.000793457031,1067.6875,1088.52160644531,,,12.8037672042847,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998977661133,0,3154122144,129.999735051935,,,0.0170240968684753,0.000849465328295087,0.0170318538523447,0.000849485061496781,0.970071852207184,0.994390487670898,31.6892471313477,0.188864439725876,30,4,200,0.0461996272206306,-0.576851546764374,0.254405617713928,1,,,,,,,,,,,,,,,,
,3740043958.75103,129.999076843262,1100.68292236328,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998931884766,130.000595092773,1089.89990234375,1110.61218261719,,,12.8055849075317,-99999999,1,0,0,0,0.012969970703125,30.3030319213867,1,6,1,129.999069213867,0,3154122016,129.999674016779,,,0.0170840608406309,0.000852459323589368,0.0170918996040079,0.000852479062151383,0.969997406005859,0.994576692581177,31.6887702941895,0.188869893550873,30,4,200,0.0459517352283001,-0.574493050575256,0.259525239467621,1,,,,,,,,,,,,,,,,
,3740043969.72674,129.998931884766,1122.53558349609,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998672485352,130.000091552734,1111.81970214844,1132.19030761719,,,12.8074893951416,-99999999,1,0,0,0,0.015869140625,30.3030319213867,1,6,1,129.998764038086,0,3154121920,129.999409068714,,,0.0171471272832883,0.000855596427930843,0.0171547944380616,0.000855616142467968,0.970374882221222,0.994519352912903,31.6902980804443,0.188865303993225,30,4,200,0.0457864478230476,-0.578939199447632,0.256456673145294,1,,,,,,,,,,,,,,,,
,3740043980.73011,129.999137878418,1144.546875,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998825073242,130.000442504883,1133.82482910156,1154.24426269531,,,12.8124399185181,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999450683594,0,3154121920,129.999640724876,,,0.0171961523972567,0.000858037071707601,0.0172036760578818,0.000858055531362446,0.970600485801697,0.994265735149384,31.6913394927978,0.188878536224365,30,4,200,0.0458604693412781,-0.580493152141571,0.256479680538178,1,,,,,,,,,,,,,,,,
,3740043991.77747,129.999557495117,1166.50921630859,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.99951171875,130.001266479492,1155.62255859375,1176.57861328125,,,12.8077096939087,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999603271484,0,3154121984,130.000380082564,,,0.0172690482526952,0.00086166288311888,0.0172763967443992,0.000861680181859963,0.971059024333954,0.994784116744995,31.6927165985107,0.188878148794174,30,4,200,0.0454895682632923,-0.579430520534515,0.255310654640198,1,,,,,,,,,,,,,,,,
,3740044002.93298,129.999610900879,1188.92907714844,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999496459961,130.000946044922,1178.005859375,1199.07165527344,,,12.8153390884399,-99999999,1,0,0,0,0.0009918212890625,30.3030319213867,1,6,1,129.999588012695,0,3154121952,130.000169233842,,,0.017280037882223,0.000862251630291581,0.0172882310967303,0.000862270446601268,0.969482421875,0.994771361351013,31.6866855621338,0.188878670334816,30,4,200,0.0456728562712669,-0.586775481700897,0.255651533603668,1,,,,,,,,,,,,,,,,
,3740044013.97992,129.999732971191,1211.05010986328,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999649047852,130.001281738281,1200.279296875,1220.82067871094,,,12.8206911087036,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999816894531,0,3154122080,130.000439730558,,,0.0173511812968648,0.000865774309847694,0.0173587643970188,0.000865790939767332,0.970525801181793,0.994200110435486,31.6911163330078,0.188865005970001,30,4,200,0.0451247356832027,-0.591499388217926,0.250378102064133,1,,,,,,,,,,,,,,,,
,3740044025.02468,129.999809265137,1233.01867675781,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999710083008,130.001571655273,1222.21130371094,1242.83801269531,,,12.8307943344116,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999755859375,0,3154121984,130.00063532049,,,0.0174111098934001,0.000868773097296242,0.0174188615050463,0.000868790999716294,0.970198571681976,0.993714451789856,31.6902179718018,0.188875690102577,30,4,200,0.0451126024127007,-0.589636206626892,0.255248129367828,1,,,,,,,,,,,,,,,,
,3740044036.13211,129.999816894531,1255.38970947266,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999786376953,130.001586914062,1244.48474121094,1265.22131347656,,,12.8255014419556,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999847412109,0,3154121984,130.000642256303,,,0.0174280422792166,0.000869608726003219,0.0174356717554325,0.000869626780842772,0.9705491065979,0.994177103042602,31.6911964416504,0.18887548148632,30,4,200,0.0443078763782978,-0.58781635761261,0.259491115808487,1,,,,,,,,,,,,,,,,
,3740044047.23664,129.999961853027,1277.55340576172,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999893188477,130.001571655273,1266.68505859375,1287.6533203125,,,12.8278760910034,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999938964844,0,3154122016,130.000672773881,,,0.0175299760576228,0.00087471571505014,0.0175380568876829,0.000874735636321898,0.969752073287964,0.993741154670715,31.6884593963623,0.188876882195473,30,4,200,0.0441276729106903,-0.596752107143402,0.250584840774536,1,,,,,,,,,,,,,,,,
,3740044058.38104,129.999839782715,1299.84521484375,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999603271484,130.001449584961,1289.03173828125,1309.63403320312,,,12.8311042785645,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.999694824219,0,3154121824,130.000518798828,,,0.0175874060384238,0.000877565058779983,0.0175952179362861,0.000877583380439815,0.97037798166275,0.994392096996307,31.6903800964355,0.188867017626762,30,4,200,0.044622752815485,-0.603892624378204,0.254445910453796,1,,,,,,,,,,,,,,,,
,3740044069.4037,129.99983215332,1321.91125488281,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999710083008,130.001190185547,1311.07336425781,1331.91979980469,,,12.8391227722168,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999908447266,0,3154121920,130.000345403498,,,0.0175821112111336,0.000877272832585948,0.0175893422444342,0.000877288618340875,0.971476256847382,0.994751334190369,31.6944198608398,0.188870251178741,30,4,200,0.0444197505712509,-0.5974081158638,0.261090278625488,1,,,,,,,,,,,,,,,,
,3740044080.5056,129.999862670898,1344.20306396484,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999435424805,130.001113891602,1333.29809570312,1354.08349609375,,,12.8501319885254,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999786376953,0,3154121920,130.000312111594,,,0.0176561785755061,0.000880969535760153,0.0176634416722064,0.000880987363164889,0.971443057060242,0.994190752506256,31.6946620941162,0.188862651586533,30,4,200,0.044201385229826,-0.600144863128662,0.249841049313545,1,,,,,,,,,,,,,,,,
,3740044091.63297,129.999267578125,1366.42156982422,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998489379883,130.001129150391,1355.49829101562,1375.99096679688,,,12.8512392044067,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998657226562,0,3154122176,129.999966708097,,,0.0177124665933353,0.000883766913432864,0.0177195830239538,0.000883783035876048,0.971881508827209,0.995094895362854,31.6956996917725,0.18886387348175,30,4,200,0.0436477214097977,-0.604433834552765,0.260299384593964,1,,,,,,,,,,,,,,,,
,3740044102.73993,129.998779296875,1388.73168945312,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998672485352,130.000396728516,1377.93041992188,1398.49621582031,,,12.858922958374,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998886108398,0,3154122048,129.999416004528,,,0.0177526581057682,0.000885801403956287,0.0177602413831984,0.000885818366197635,0.970743000507355,0.993636667728424,31.6923961639404,0.188870012760162,30,4,200,0.0439611598849297,-0.610929012298584,0.250741302967072,1,,,,,,,,,,,,,,,,
,3740044113.8492,129.99893951416,1410.95031738281,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998825073242,130.000762939453,1399.92333984375,1420.74523925781,,,12.8584671020508,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998931884766,0,3154121920,129.999736439098,,,0.0177672132201753,0.000886519469714453,0.017774832691841,0.000886536920485766,0.971050977706909,0.995499968528748,31.6922607421875,0.188864901661873,30,4,200,0.0443211831152439,-0.608150541782379,0.254824072122574,1,,,,,,,,,,,,,,,,
,3740044125.09078,129.998947143555,1433.32135009766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998901367188,130.000961303711,1422.34313964844,1443.49450683594,,,12.8598489761353,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,1,6,1,129.998947143555,0,3154122080,129.999836314808,,,0.0178351307302042,0.000889966565662109,0.017843967034302,0.000889987228200735,0.968888163566589,0.995080173015594,31.6841907501221,0.188879147171974,30,4,200,0.0437152236700058,-0.606212794780731,0.251545339822769,1,,,,,,,,,,,,,,,,
,3740044136.19515,129.999122619629,1455.60095214844,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999038696289,130.000762939453,1444.87280273438,1465.6826171875,,,12.8635368347168,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999206542969,0,3154121856,129.999932029031,,,0.0178954463880234,0.000892921457116893,0.0179030666422936,0.000892939483749922,0.970912516117096,0.994054079055786,31.6927146911621,0.188867047429085,30,4,200,0.043401725590229,-0.616288006305695,0.257539302110672,1,,,,,,,,,,,,,,,,
,3740044147.25822,129.998954772949,1477.63653564453,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998199462891,130.000671386719,1466.70715332031,1487.72424316406,,,12.8704557418823,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998565673828,0,3154122080,129.999568592418,,,0.017909988533164,0.000893662881131376,0.0179180335847853,0.000893681509787968,0.970317363739014,0.995004832744598,31.6897506713867,0.188875183463097,30,4,200,0.0436792932450771,-0.611734509468079,0.254742622375488,1,,,,,,,,,,,,,,,,
,3740044158.45312,129.998916625977,1500.11126708984,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998611450195,130.000503540039,1489.33435058594,1510.15625,,,12.8780269622803,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999221801758,0,3154122080,129.999651822177,,,0.0179684827558917,0.000896583449476463,0.0179766184709039,0.000896602711086697,0.970244348049164,0.995161712169647,31.6893558502197,0.188882380723953,30,4,200,0.0434989370405674,-0.61443966627121,0.256246387958527,1,,,,,,,,,,,,,,,,
,3740044169.51595,129.999160766602,1522.22003173828,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998840332031,130.000717163086,1511.29064941406,1532.12487792969,,,12.8808155059814,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999099731445,0,3154122144,129.99982660467,,,0.018013969622633,0.000898889600428415,0.0180227977553382,0.00089891070814217,0.968912482261658,0.994172394275665,31.6848773956299,0.188879683613777,30,4,200,0.0424793548882008,-0.621318101882935,0.244729578495026,1,,,,,,,,,,,,,,,,
,3740044180.60157,129.998908996582,1544.42651367187,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998641967773,130.000732421875,1533.55200195313,1554.26416015625,,,12.8820180892944,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998718261719,0,3154122112,129.999721180309,,,0.0180274362342349,0.000899544399984362,0.0180359656049951,0.000899563242610591,0.969527959823608,0.995017170906067,31.6867294311523,0.188867971301079,30,4,200,0.0416652075946331,-0.620723009109497,0.254215031862259,1,,,,,,,,,,,,,,,,
,3740044191.67302,129.999015808105,1566.46209716797,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998718261719,130.000503540039,1555.61804199219,1576.24487304687,,,12.8867464065552,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999313354492,0,3154122112,129.999624078924,,,0.0181095205351018,0.000903613646107904,0.0181174890551458,0.000903630948693561,0.97051340341568,0.994681060314178,31.69069480896,0.188870504498482,30,4,200,0.0425534918904305,-0.624714493751526,0.252368420362473,1,,,,,,,,,,,,,,,,
,3740044202.66048,129.999458312988,1588.49768066406,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.99919128418,130.000869750977,1577.69641113281,1598.28662109375,,,12.892557144165,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999542236328,0,3154121984,129.999991677024,,,0.0181140221565313,0.000903824847120092,0.0181216954180701,0.000903842318592024,0.971031367778778,0.994418263435364,31.6928863525391,0.188873425126076,30,4,200,0.0424779616296291,-0.622255563735962,0.255173772573471,1,,,,,,,,,,,,,,,,
,3740044213.74011,129.999687194824,1610.56384277344,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999313354492,130.000350952148,1599.68933105469,1620.85278320313,,,12.8964729309082,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999725341797,0,3154121952,129.999897349964,,,0.0181696088142377,0.000906629168991242,0.0181779568631545,0.000906648292713969,0.969876527786255,0.994402706623077,31.6884422302246,0.188879877328873,30,4,200,0.0422302260994911,-0.63017350435257,0.245410457253456,1,,,,,,,,,,,,,,,,
,3740044224.86824,129.999458312988,1632.86773681641,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998825073242,130.001113891602,1622.06042480469,1643.04089355469,,,12.8955373764038,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998992919922,0,3154122080,129.999997225675,,,0.0182249978281748,0.000909389078366634,0.0182332146993474,0.000909406772983953,0.970019996166229,0.99394953250885,31.6893310546875,0.188872277736664,30,4,200,0.0416252166032791,-0.638393998146057,0.253587990999222,1,,,,,,,,,,,,,,,,
,3740044235.97513,129.999038696289,1655.15960693359,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998809814453,130.000762939453,1644.2607421875,1665.22912597656,,,12.9004039764404,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998962402344,0,3154121728,129.999787764116,,,0.0182568220719599,0.000910977560037857,0.0182652412049734,0.000910996025970358,0.969993054866791,0.995609760284424,31.6881217956543,0.18888121843338,30,4,200,0.0417344719171524,-0.630236804485321,0.248607620596886,1,,,,,,,,,,,,,,,,
,3740044247.07469,129.998977661133,1677.25012207031,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998550415039,130.000518798828,1666.4609375,1687.20959472656,,,12.9092960357666,-99999999,1,0,0,0,0.0159454345703125,30.3030319213867,1,6,1,129.998916625977,0,3154122144,129.999563043768,,,0.0182970009075496,0.000912962556457263,0.0183049232409343,0.000912980543752523,0.97072696685791,0.994441509246826,31.691707611084,0.188858583569527,30,4,200,0.0418112501502037,-0.633403956890106,0.24864099919796,1,,,,,,,,,,,,,,,,
,3740044258.10827,129.998992919922,1699.36492919922,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.99885559082,130.000396728516,1688.66125488281,1708.83666992187,,,12.9064855575562,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998977661133,0,3154121888,129.999686501243,,,0.0183353966005621,0.000914868486591738,0.0183431329328802,0.000914885543551947,0.971107602119446,0.994641184806824,31.6930046081543,0.188881158828735,30,4,200,0.0415522903203964,-0.639926731586456,0.252865493297577,1,,,,,,,,,,,,,,,,
,3740044269.17822,129.998756408691,1721.45550537109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998382568359,130.0009765625,1710.66650390625,1731.47619628906,,,12.9123582839966,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.998458862305,0,3154122048,129.999761408026,,,0.0183693356387396,0.000916591191517876,0.0183777058550313,0.000916610228281471,0.970017552375793,0.994543731212616,31.6889019012451,0.188880950212479,30,4,200,0.040665328502655,-0.642005145549774,0.249879136681557,1,,,,,,,,,,,,,,,,
,3740044280.28299,129.998680114746,1743.77777099609,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998458862305,130.000610351562,1732.81787109375,1753.22509765625,,,12.9156923294067,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998901367188,0,3154121792,129.999540849165,,,0.0183805718282105,0.000917121692775986,0.0183883571433049,0.000917140971310739,0.971134006977081,0.994643688201904,31.6931266784668,0.18888022005558,30,4,200,0.0408950597047806,-0.637384653091431,0.248614564538002,1,,,,,,,,,,,,,,,,
,3740044291.396,129.999473571777,1765.95965576172,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998931884766,130.0009765625,1755.27429199219,1776.01086425781,,,12.9200353622437,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,130.000015258789,0,3154122080,130.000149813565,,,0.0184293803475098,0.000919564638754389,0.0184374118898235,0.000919584549773945,0.970854759216309,0.995341837406158,31.6916255950928,0.188860490918159,30,4,200,0.0411603637039661,-0.637286603450775,0.245238110423088,1,,,,,,,,,,,,,,,,
,3740044302.40637,129.999786376953,1787.94647216797,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999420166016,130.001510620117,1777.02319335938,1797.60131835938,,,12.9264211654663,-99999999,1,0,0,0,0.01678466796875,30.3030319213867,1,6,1,129.999496459961,0,3154121856,130.000556252219,,,0.0184683967930106,0.00092151669243385,0.0184765531183799,0.000921536244544342,0.970660626888275,0.995469391345978,31.6907863616943,0.188884034752846,30,4,200,0.0416847392916679,-0.643421530723572,0.25377556681633,1,,,,,,,,,,,,,,,,
,3740044313.47065,129.999130249023,1810.04925537109,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998611450195,130.000793457031,1799.24792480469,1820.09423828125,,,12.9252452850342,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.998733520508,0,3154121792,129.999812733043,,,0.0185186328099229,0.000924009321684509,0.0185263431061751,0.000924026709310228,0.971172988414764,0.993963062763214,31.6937847137451,0.188878551125526,30,4,200,0.0415718108415604,-0.639828979969025,0.25176078081131,1,,,,,,,,,,,,,,,,
,3740044324.53323,129.999084472656,1832.26177978516,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998779296875,130.000579833984,1821.47277832031,1842.00183105469,,,12.9294519424438,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999389648438,0,3154122144,129.999748923562,,,0.0185350518844768,0.000924828838779148,0.0185429011801426,0.000924848791120229,0.971165716648102,0.994697034358978,31.6932125091553,0.18888546526432,30,4,200,0.0412806831300259,-0.641333937644958,0.246596112847328,1,,,,,,,,,,,,,,,,
,3740044335.5413,129.99934387207,1854.23022460938,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.998916625977,130.000885009766,1843.38012695313,1863.87268066406,,,12.9271688461304,-99999999,1,0,0,0,0.001678466796875,30.3030319213867,1,6,1,129.99919128418,0,3154122112,129.999823830344,,,0.0185841637833453,0.000927283763408321,0.0185921529296899,0.000927303296169887,0.970997154712677,0.995095670223236,31.6922950744629,0.18888133764267,30,4,200,0.0416082255542278,-0.639451742172241,0.25227677822113,1,,,,,,,,,,,,,,,,
,3740044346.66081,129.999526977539,1876.45501708984,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999221801758,130.001174926758,1865.45849609375,1886.21936035156,,,12.9331312179565,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.99983215332,0,3154122080,130.000224720348,,,0.0186214279888388,0.00092915944727539,0.0186297211148943,0.000929179242571096,0.970403254032135,0.994666039943695,31.6903018951416,0.188892051577568,30,4,200,0.0411834567785263,-0.643993496894836,0.251315385103226,1,,,,,,,,,,,,,,,,
,3740044357.78843,129.99991607666,1898.74676513672,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999725341797,130.001602172852,1888.04919433594,1908.41967773438,,,12.9303722381592,-99999999,1,0,0,0,0.01678466796875,30.3030319213867,1,6,1,129.999938964844,0,3154121888,130.000565962358,,,0.0186376312714303,0.000929968386718689,0.0186459932835127,0.00092998981364699,0.970388412475586,0.994882822036743,31.6901111602783,0.188880771398544,30,4,200,0.0412304550409317,-0.644585371017456,0.248721703886986,1,,,,,,,,,,,,,,,,
,3740044368.85827,129.999580383301,1920.87994384766,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999099731445,130.001174926758,1910.06640625,1930.70544433594,,,12.9304342269897,-99999999,1,0,0,0,0,30.3030319213867,1,6,1,129.999176025391,0,3154121792,130.000248302113,,,0.0186937922785722,0.000932749668488377,0.0187017534767461,0.000932769265453022,0.97116893529892,0.995306432247162,31.6928176879883,0.188879281282425,30,4,200,0.040920440107584,-0.652150750160217,0.245815500617027,1,,,,,,,,,,,,,,,,
,3740044380.0319,129.999450683594,1943.14733886719,,,6,,,,31.8006210327148,,,100,,,,,,,,,,,,,,,,,,,,,,129.999282836914,130.00114440918,1932.27893066406,1952.84460449219,,,12.9341926574707,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,1,6,1,129.999664306641,0,3154121920,130.000307950107,,,0.0187173024925051,0.000933951052461819,0.0187258127679117,0.000933971367846266,0.970128893852234,0.994799733161926,31.6891536712646,0.18888221681118,30,4,200,0.0411149933934212,-0.649841904640198,0.245136246085167,1,,,,,,,,,,,,,,,,
